timestamp,tag,attempt,status,log,err,metrics_csv,copied_csv,note
2026-03-03 04:04:21,hybrid_wsn_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invTrue/run_hybrid_wsn_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invTrue/run_hybrid_wsn_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_034933.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invTrue/hybrid_wsn_invTrue_attempt1_fedprox_20260303_034933.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 04:18:49,bandwidth_first_wsn_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_wsn_invTrue/run_bandwidth_first_wsn_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_wsn_invTrue/run_bandwidth_first_wsn_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_040428.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_wsn_invTrue/bandwidth_first_wsn_invTrue_attempt1_fedprox_20260303_040428.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 04:30:54,energy_first_wsn_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_wsn_invTrue/run_energy_first_wsn_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_wsn_invTrue/run_energy_first_wsn_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_041857.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_wsn_invTrue/energy_first_wsn_invTrue_attempt1_fedprox_20260303_041857.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 04:45:51,hybrid_jitter_invFalse,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invFalse/run_hybrid_jitter_invFalse_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invFalse/run_hybrid_jitter_invFalse_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_043101.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invFalse/hybrid_jitter_invFalse_attempt1_fedprox_20260303_043101.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 05:01:19,hybrid_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invTrue/run_hybrid_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invTrue/run_hybrid_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_044559.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_jitter_invTrue/hybrid_jitter_invTrue_attempt1_fedprox_20260303_044559.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 05:16:26,sync_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/sync_jitter_invTrue/run_sync_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/sync_jitter_invTrue/run_sync_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_050126.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/sync_jitter_invTrue/sync_jitter_invTrue_attempt1_fedprox_20260303_050126.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 05:31:35,async_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/async_jitter_invTrue/run_async_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/async_jitter_invTrue/run_async_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_051634.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/async_jitter_invTrue/async_jitter_invTrue_attempt1_fedprox_20260303_051634.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 05:46:45,bridge_free_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bridge_free_jitter_invTrue/run_bridge_free_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bridge_free_jitter_invTrue/run_bridge_free_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_053143.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bridge_free_jitter_invTrue/bridge_free_jitter_invTrue_attempt1_fedprox_20260303_053143.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 06:00:46,bandwidth_first_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_jitter_invTrue/run_bandwidth_first_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_jitter_invTrue/run_bandwidth_first_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_054653.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/bandwidth_first_jitter_invTrue/bandwidth_first_jitter_invTrue_attempt1_fedprox_20260303_054653.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 06:13:25,energy_first_jitter_invTrue,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_jitter_invTrue/run_energy_first_jitter_invTrue_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_jitter_invTrue/run_energy_first_jitter_invTrue_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_060053.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/energy_first_jitter_invTrue/energy_first_jitter_invTrue_attempt1_fedprox_20260303_060053.csv,exit_code=0; timed_out=False; success by Metrics CSV line
2026-03-03 06:28:26,hybrid_wsn_invFalse,1,success,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invFalse/run_hybrid_wsn_invFalse_attempt1.log,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invFalse/run_hybrid_wsn_invFalse_attempt1.err,/root/autodl-tmp/moga-fl/outputs/hybrid_metrics/hybrid_opt/fedprox_20260303_061333.csv,/root/autodl-tmp/moga-fl/outputs/fl_comp/20260303_034927/B_matrix_tuned_A2/hybrid_wsn_invFalse/hybrid_wsn_invFalse_attempt1_fedprox_20260303_061333.csv,exit_code=0; timed_out=False; success by Metrics CSV line
